.a : alef
.ada .adb .ads : ada
.agda .lagda : agda
.awk : awk
.b : b
.boo : boo
.c .cc : c
.cbl .cob .cpy : cobol
.ceylon : ceylon
.cfm .cfml .cfc : coldfusion
.clj .cljs .cljc .edn : clojure
.cobra : cobra
.coffee .litcoffee : coffeescript
.cpp .c++ .cxx : c++
.cr : crystal
.cs : c#
.css : css
.d : d
.dart : dart
.e : e
.egi : egison
.elm : elm
.erl .ebin .escript : erlang
.es : ecmascript
.ex .exw : euphoria
.f .for .f90 .f95 .f03 : fortran
.factor : factor
.fp : fp
.fs .fsi .fsx .fsscript : f#
.ftd .fal .fam : falcon
.gap : gap
.go : go
.gp : gnuplot
.groovy .gvy .gy .gsh : groovy
.gs .gsp .gst .gsx : gosu
.hs .lhs : haskell
.html .htm .xhtml : html
.i : intercal
.icn : icon
.ijx .ijs : j
.imba : imba
.io : io
.janet : janet
.jav .j .java : java
.js : javascript
.json : json
.kt : kotlin
.lg : logo
.lua : lua
.m .mm : objective-c
.n : nemerle
.php : php
.pi : picat
.pl .pm : perl
.pls : plsql
.pwn .p : pawn
.py : python
.q .qm .qtest : qore
.r : R
.rb .rbw : ruby
.rs : rust
.scm : scheme
.scpt .scptd .applescript : applescript
.sh : bash
.sql : sql
.swf: swift
.toml: toml
.vb : visualbasic
.xml : xml
.yml .yaml : yaml
